"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Generated Tests/data/P2P/16.txt","135","6","1762014","20103","74399","502","1836413","20605","3","23649","965535","11614","1282329","8552","2247864","20166","53","4","5","19589","true"
"src/test/Generated Tests/data/P2P/19.txt","135","6","506736","8610","74402","501","581138","9111","2","10106","819907","10056","1286822","8563","2106729","18619","55","4","5","18041","true"
"src/test/Generated Tests/data/P2P/19.txt","135","6","506252","8518","76358","501","582610","9019","2","9998","737955","9443","1358550","9058","2096505","18501","51","4","5","16295","true"
"src/test/Generated Tests/data/P2P/19.txt","135","6","1576400","18408","75690","506","1652090","18914","3","21608","758092","9334","1358856","9045","2116948","18379","50","4","5","16004","true"
"src/test/Generated Tests/data/P2P/22.txt","140","6","685510","9208","75619","501","761129","9709","2","10808","410989","5176","1353096","9042","1764085","14218","43","4","5","8669","true"
"src/test/Generated Tests/data/P2P/22.txt","140","6","557172","8334","76638","501","633810","8835","2","9782","652366","8236","1359965","9047","2012331","17283","47","4","5","13597","true"
"src/test/Generated Tests/data/P2P/22.txt","140","6","314802","6586","75912","501","390714","7087","2","7730","572362","6977","1281261","8544","1853623","15521","47","4","5","11616","true"
"src/test/Generated Tests/data/P2P/24.txt","104","6","375510","7914","75093","501","450603","8415","2","9309","810198","10546","1358395","9046","2168593","19592","51","4","5","17356","true"
"src/test/Generated Tests/data/P2P/24.txt","104","6","519153","9291","75844","501","594997","9792","2","10929","671509","8495","1352988","9052","2024497","17547","48","4","5","14136","true"
"src/test/Generated Tests/data/P2P/24.txt","104","6","589353","9648","74413","501","663766","10149","2","11349","786358","9480","1360475","9043","2146833","18523","48","4","5","15568","true"
"src/test/Generated Tests/data/P2P/43.txt","204","6","630070","16866","75172","501","705242","17367","2","19876","880955","11329","1364490","9061","2245445","20390","51","4","5","19098","true"
"src/test/Generated Tests/data/P2P/43.txt","204","6","621750","16922","74837","501","696587","17423","2","19942","748703","9110","1360655","9056","2109358","18166","47","4","5","15343","true"
"src/test/Generated Tests/data/P2P/43.txt","204","6","3023139","41735","78466","518","3101605","42253","4","49259","869867","10699","1357445","9051","2227312","19750","49","4","5","17892","true"
"src/test/Generated Tests/data/P2P/44.txt","144","6","963228","14510","75030","501","1038258","15011","2","17250","892951","10934","1361715","9060","2254666","19994","51","4","5","20291","true"
"src/test/Generated Tests/data/P2P/44.txt","144","6","474090","11782","74059","501","548149","12283","2","14052","896249","10647","1285484","8546","2181733","19193","50","4","5","18421","true"
"src/test/Generated Tests/data/P2P/44.txt","144","6","1772893","24335","74293","502","1847186","24837","3","29028","822786","9687","1286576","8541","2109362","18228","50","4","5","17512","true"
"src/test/Generated Tests/data/P2P/46.txt","150","6","1010277","11586","74420","501","1084697","12087","2","13629","874371","9755","1356281","9053","2230652","18808","50","4","5","17168","true"
"src/test/Generated Tests/data/P2P/46.txt","150","6","352126","7682","74564","501","426690","8183","2","9052","767400","9125","1362004","9044","2129404","18169","52","4","5","17307","true"
"src/test/Generated Tests/data/P2P/46.txt","150","6","453238","8802","75839","501","529077","9303","2","10372","918625","10333","1362681","9054","2281306","19387","53","4","5","18886","true"
"src/test/Generated Tests/data/P2P/1.txt","720","8","2724664","76759","76003","501","2800667","77260","2","87567","1542244","19288","1812023","12066","3354267","31354","83","5","6","35235","true"
"src/test/Generated Tests/data/P2P/1.txt","720","8","1584851","67998","74765","501","1659616","68499","2","77839","1374670","18197","1885384","12561","3260054","30758","81","5","6","32494","true"
"src/test/Generated Tests/data/P2P/1.txt","720","8","1821830","71922","73956","501","1895786","72423","2","82063","1444296","18513","1816945","12077","3261241","30590","85","5","6","34707","true"
"src/test/Generated Tests/data/P2P/2.txt","240","8","1360088","23656","75590","501","1435678","24157","2","26740","1484534","18832","1814970","12057","3299504","30889","85","5","6","34972","true"
"src/test/Generated Tests/data/P2P/2.txt","240","8","608009","17436","75564","501","683573","17937","2","19691","1577014","19772","1891269","12566","3468283","32338","82","5","6","35296","true"
"src/test/Generated Tests/data/P2P/3.txt","480","8","2539098","53869","75278","501","2614376","54370","2","60941","1092722","13413","1803375","12066","2896097","25479","82","5","6","26904","true"
"src/test/Generated Tests/data/P2P/3.txt","480","8","2867043","53572","74059","501","2941102","54073","2","60605","1302457","16629","1884238","12559","3186695","29188","79","5","6","30191","true"
"src/test/Generated Tests/data/P2P/3.txt","480","8","1814439","49117","74636","501","1889075","49618","2","55565","1218853","14795","1740910","11568","2959763","26363","88","5","6","31016","true"
"src/test/Generated Tests/data/P2P/4.txt","360","8","2394881","48919","74365","502","2469246","49421","3","55341","1540113","19484","1890322","12579","3430435","32063","81","5","6","34356","true"
"src/test/Generated Tests/data/P2P/4.txt","360","8","1472977","43474","75277","502","1548254","43976","3","49181","1499005","18020","1738189","11570","3237194","29590","83","5","6","31380","true"
"src/test/Generated Tests/data/P2P/4.txt","360","8","1076621","33772","75631","501","1152252","34273","2","38205","1423546","18180","1808907","12074","3232453","30254","80","5","6","31281","true"
"src/test/Generated Tests/data/P2P/5.txt","252","8","772074","15688","74308","501","846382","16189","2","17698","203761","2332","1891746","12552","2095507","14884","54","5","6","4325","true"
"src/test/Generated Tests/data/P2P/5.txt","252","8","1412098","19276","76125","501","1488223","19777","2","21746","220033","2384","1806165","12046","2026198","14430","56","5","6","4412","true"
"src/test/Generated Tests/data/P2P/5.txt","252","8","780202","15766","74848","501","855050","16267","2","17786","82158","1492","1886230","12549","1968388","14041","54","5","6","2924","true"
"src/test/Generated Tests/data/P2P/6.txt","360","8","654185","16586","76044","501","730229","17087","2","18731","927485","11543","1885834","12566","2813319","24109","69","5","6","21240","true"
"src/test/Generated Tests/data/P2P/6.txt","360","8","1227460","22443","75136","501","1302596","22944","2","25437","1315124","15722","1813393","12067","3128517","27789","77","5","6","30006","true"
"src/test/Generated Tests/data/P2P/6.txt","360","8","968473","18964","74817","501","1043290","19465","2","21436","817040","10097","1806558","12055","2623598","22152","77","5","6","23451","true"
"src/test/Generated Tests/data/P2P/8.txt","270","8","678377","19219","75387","501","753764","19720","2","21741","1078523","13695","1812792","12087","2891315","25782","76","5","6","26832","true"
"src/test/Generated Tests/data/P2P/8.txt","270","8","5568120","64452","76943","510","5645063","64962","4","72925","773510","9124","1731654","11563","2505164","20687","74","5","6","20400","true"
"src/test/Generated Tests/data/P2P/8.txt","270","8","2860297","40405","75885","505","2936182","40910","3","45709","612408","7185","1733509","11564","2345917","18749","75","5","6","18347","true"
"src/test/Generated Tests/data/P2P/9.txt","324","8","1532929","25086","75393","501","1608322","25587","2","28331","869607","10251","1887478","12553","2757085","22804","68","5","6","19199","true"
"src/test/Generated Tests/data/P2P/9.txt","324","8","1239136","24066","74615","501","1313751","24567","2","27179","612198","7896","1810981","12060","2423179","19956","70","5","6","15998","true"
"src/test/Generated Tests/data/P2P/9.txt","324","8","1820757","26956","74684","501","1895441","27457","2","30443","550888","6737","1881822","12555","2432710","19292","68","5","6","15479","true"
"src/test/Generated Tests/data/P2P/10.txt","144","8","670423","17521","76041","501","746464","18022","2","19787","874343","10778","1662267","11063","2536610","21841","80","5","6","22032","true"
"src/test/Generated Tests/data/P2P/10.txt","144","8","874905","18626","75039","501","949944","19127","2","21035","780344","9913","1808339","12059","2588683","21972","72","5","6","19456","true"
"src/test/Generated Tests/data/P2P/10.txt","144","8","1503843","22621","75137","501","1578980","23122","2","25547","947451","11445","1886686","12559","2834137","24004","70","5","6","21465","true"
"src/test/Generated Tests/data/P2P/11.txt","126","8","20744","3848","74615","500","95359","4348","1","4328","400281","5266","1886316","12556","2286597","17822","60","5","6","9264","true"
"src/test/Generated Tests/data/P2P/11.txt","126","8","20744","3848","75603","500","96347","4348","1","4328","131148","1737","1812239","12055","1943387","13792","57","5","6","3507","true"
"src/test/Generated Tests/data/P2P/11.txt","126","8","20744","3848","75548","500","96292","4348","1","4328","246821","2855","1656357","11058","1903178","13913","65","5","6","6631","true"
"src/test/Generated Tests/data/P2P/12.txt","504","8","1627525","24151","75039","501","1702564","24652","2","27275","877733","10438","1736731","11564","2614464","22002","69","5","6","17263","true"
"src/test/Generated Tests/data/P2P/12.txt","504","8","852897","20156","75272","501","928169","20657","2","22763","772694","10091","1888596","12566","2661290","22657","66","5","6","16728","true"
"src/test/Generated Tests/data/P2P/12.txt","504","8","651137","18456","74953","501","726090","18957","2","20843","953937","11529","1880742","12567","2834679","24096","67","5","6","18999","true"
"src/test/Generated Tests/data/P2P/1.txt","1120","9","2862080","51752","76927","521","2939007","52273","3","57693","1008617","13136","2635188","17578","3643805","30714","99","6","7","24057","true"
"src/test/Generated Tests/data/P2P/1.txt","1120","9","2149212","40890","76284","501","2225496","41391","2","45642","1060726","13950","2792404","18573","3853130","32523","93","6","7","24527","true"
"src/test/Generated Tests/data/P2P/1.txt","1120","9","3048985","55532","75213","502","3124198","56034","3","61905","1087114","13726","2632572","17572","3719686","31298","95","6","7","23573","true"
"src/test/Generated Tests/data/P2P/2.txt","1120","9","4774354","86287","74953","503","4849307","86790","4","96269","1711009","21537","2637553","17589","4348562","39126","110","6","7","38066","true"
"src/test/Generated Tests/data/P2P/2.txt","1120","9","4704853","76123","75731","502","4780584","76625","3","84929","2053525","25331","2721921","18094","4775446","43425","110","6","7","42813","true"
"src/test/Generated Tests/data/P2P/2.txt","1120","9","3854539","71767","75140","502","3929679","72269","3","80069","2078348","25335","2794109","18595","4872457","43930","106","6","7","42654","true"
"src/test/Generated Tests/data/P2P/3.txt","792","9","3213778","69926","74915","502","3288693","70428","3","78449","1814503","21348","2642902","17579","4457405","38927","102","6","7","36541","true"
"src/test/Generated Tests/data/P2P/3.txt","792","9","1436496","49562","75310","501","1511806","50063","2","55499","1329408","17219","2711057","18073","4040465","35292","99","6","7","29762","true"
"src/test/Generated Tests/data/P2P/3.txt","792","9","2758982","56025","74120","501","2833102","56526","2","62654","1632491","20409","2785175","18579","4417666","38988","100","6","7","35677","true"
"src/test/Generated Tests/data/P2P/4.txt","300","9","2188317","32667","74919","501","2263236","33168","2","36399","740647","8520","2644628","17613","3385275","26133","92","6","7","16169","true"
"src/test/Generated Tests/data/P2P/4.txt","300","9","2483535","41487","76546","504","2560081","41991","3","46227","766646","9891","2639359","17615","3406005","27506","92","6","7","17033","true"
"src/test/Generated Tests/data/P2P/4.txt","300","9","2399370","47787","75843","504","2475213","48291","4","53247","852346","10638","2566125","17106","3418471","27744","100","6","7","20948","true"
"src/test/Generated Tests/data/P2P/5.txt","1404","9","4052428","90930","76309","507","4128737","91437","3","101914","1675241","21949","2796146","18598","4471387","40547","100","6","7","37850","true"
"src/test/Generated Tests/data/P2P/5.txt","1404","9","4553453","95164","74736","502","4628189","95666","3","106963","1519398","18278","2795710","18585","4315108","36863","96","6","7","32581","true"
"src/test/Generated Tests/data/P2P/5.txt","1404","9","3235355","87385","75315","508","3310670","87893","3","98089","1618850","20297","2781907","18575","4400757","38872","97","6","7","35041","true"
"src/test/Generated Tests/data/P2P/6.txt","1200","9","3426082","87739","75057","501","3501139","88240","2","97889","1764103","20168","2723158","18072","4487261","38240","97","6","7","35034","true"
"src/test/Generated Tests/data/P2P/6.txt","1200","9","5366514","103106","76088","503","5442602","103609","3","115034","1168010","14434","2556574","17058","3724584","31492","100","6","7","27739","true"
"src/test/Generated Tests/data/P2P/11.txt","900","9","1625646","43377","74638","501","1700284","43878","2","48333","907797","11720","2708123","18081","3615920","29801","92","6","7","19922","true"
"src/test/Generated Tests/data/P2P/11.txt","900","9","2330304","47472","75093","501","2405397","47973","2","52896","1254916","15248","2634418","17569","3889334","32817","102","6","7","27528","true"
"src/test/Generated Tests/data/P2P/11.txt","900","9","3477330","63012","74940","502","3552270","63514","3","70212","1472736","18107","2787138","18588","4259874","36695","100","6","7","31097","true"
"src/test/Generated Tests/data/P2P/12.txt","560","9","1370025","29194","76121","501","1446146","29695","2","32519","591626","7382","2785454","18556","3377080","25938","81","6","7","13210","true"
"src/test/Generated Tests/data/P2P/12.txt","560","9","1792954","32786","75388","501","1868342","33287","2","36515","553585","6622","2705466","18064","3259051","24686","82","6","7","11952","true"
"src/test/Generated Tests/data/P2P/12.txt","560","9","729117","25026","75390","501","804507","25527","2","27875","389797","5264","2783514","18559","3173311","23823","79","6","7","9571","true"
"src/test/Generated Tests/data/P2P/13.txt","612","9","7859222","140385","76038","505","7935260","140890","5","157839","1215995","15369","2636227","17578","3852222","32947","96","6","7","26099","true"
"src/test/Generated Tests/data/P2P/13.txt","612","9","3441660","96677","74493","502","3516153","97179","3","108735","1468923","17991","2709542","18075","4178465","36066","96","6","7","30688","true"
"src/test/Generated Tests/data/P2P/13.txt","612","9","3727630","94599","75613","505","3803243","95104","3","106863","1357569","16478","2792357","18582","4149926","35060","93","6","7","27727","true"
"src/test/Generated Tests/data/P2P/14.txt","588","9","1679450","43666","74956","506","1754406","44172","3","48684","1388186","16621","2729235","18171","4117421","34792","99","6","7","30531","true"
"src/test/Generated Tests/data/P2P/14.txt","588","9","2344129","48810","76900","516","2421029","49326","3","54417","1481087","18019","2797791","18620","4278878","36639","97","6","7","31204","true"
"src/test/Generated Tests/data/P2P/14.txt","588","9","3468163","62355","75165","504","3543328","62859","4","69510","1314500","15950","2722188","18114","4036688","34064","95","6","7","27510","true"
"src/test/Generated Tests/data/P2P/15.txt","400","9","987191","19752","75218","501","1062409","20253","2","22008","1131111","13782","2637154","17571","3768265","31353","96","6","7","23135","true"
"src/test/Generated Tests/data/P2P/15.txt","400","9","1912097","24164","75168","501","1987265","24665","2","26903","740461","9262","2713865","18067","3454326","27329","91","6","7","17604","true"
"src/test/Generated Tests/data/P2P/15.txt","400","9","962691","19647","74521","501","1037212","20148","2","21891","858027","11045","2715589","18070","3573616","29115","91","6","7","19219","true"
