,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
56,56.0,56.0,56.0,56.0,56.0,56.0,57,479,8,3979339,83663,74127,502,4053466,84165,3,96785,4653904,57753,2789839,18571,7443743,76324,107,4,8,82847,True
57,57.0,57.0,57.0,57.0,57.0,57.0,58,400,8,1974968,37236,75866,501,2050834,37737,2,42383,4889398,60820,3244555,21602,8133953,82422,130,4,8,95194,True
58,58.0,58.0,58.0,58.0,58.0,58.0,59,400,8,1241159,34645,75736,501,1316895,35146,2,39439,4720461,58129,3620990,24093,8341451,82222,137,4,9,90325,True
59,59.0,59.0,59.0,59.0,59.0,59.0,60,400,8,1886560,38527,74391,501,1960951,39028,2,43919,4734757,62117,3240304,21595,7975061,83712,147,4,9,94689,True
60,60.0,60.0,60.0,60.0,60.0,,61,1072,10,5383013,165440,75132,501,5458145,165941,2,184318,5786775,70108,3762093,25093,9548868,95201,150,5,9,105008,True
61,61.0,61.0,61.0,61.0,61.0,,62,1072,10,5572389,191796,82506,552,5654895,192348,3,212818,5688764,70019,4605935,30701,10294699,100720,173,5,10,107184,True
62,62.0,62.0,62.0,62.0,62.0,,63,1072,10,10064318,206573,74553,502,10138871,207075,3,228588,5798433,69318,4751213,31611,10549646,100929,147,5,10,102483,True
63,63.0,63.0,63.0,63.0,63.0,,64,2250,10,33172197,502387,75046,503,33247243,502890,3,562602,6697811,83591,4364937,29108,11062748,112699,151,5,10,125729,True
64,64.0,64.0,64.0,64.0,64.0,,65,2250,10,35526535,510439,75136,502,35601671,510941,3,569962,5990333,77025,4288559,28612,10278892,105637,172,5,10,119985,True
65,65.0,65.0,65.0,65.0,65.0,,66,2250,10,36587925,508593,76722,505,36664647,509098,3,567662,7067867,83805,4741446,31606,11809313,115411,162,5,10,126246,True
66,66.0,66.0,66.0,66.0,66.0,,67,2400,10,33789609,528354,75644,502,33865253,528856,3,586292,7186352,87500,4669767,31118,11856119,118618,169,5,10,133654,True
67,67.0,67.0,67.0,67.0,67.0,,68,2400,10,32863044,491613,75825,502,32938869,492115,3,547280,8211806,98367,5654216,37648,13866022,136015,213,5,11,153960,True
68,68.0,68.0,68.0,68.0,68.0,,69,2400,10,30543174,486696,75294,502,30618468,487198,3,540350,8332073,98792,5127519,34128,13459592,132920,194,5,11,150956,True
69,69.0,69.0,69.0,69.0,69.0,,70,1920,10,29350649,430870,75355,502,29426004,431372,3,484862,7594214,95153,4742979,31633,12337193,126786,198,5,11,148498,True
70,70.0,70.0,70.0,70.0,70.0,,71,1920,10,18733665,421002,75874,502,18809539,421504,3,469222,8038841,97603,5119155,34120,13157996,131723,206,5,11,150439,True
71,71.0,71.0,71.0,71.0,71.0,,72,1920,10,20769605,432491,75687,502,20845292,432993,3,484172,8306461,100604,5112705,34131,13419166,134735,209,5,11,155870,True
72,72.0,72.0,72.0,72.0,72.0,,73,1440,10,9788095,201791,75685,501,9863780,202292,2,224421,7797702,91512,5349581,35625,13147283,127137,197,5,11,140548,True
73,73.0,73.0,73.0,73.0,73.0,,74,1440,10,8075446,205976,73479,502,8148925,206478,3,229419,6741801,83458,4355918,29103,11097719,112561,184,5,11,126110,True
74,74.0,74.0,74.0,74.0,74.0,,75,1440,10,8100482,209764,77127,506,8177609,210270,3,233750,7296473,87848,4969908,33121,12266381,120969,183,5,11,135317,True
75,75.0,75.0,75.0,75.0,75.0,,76,1080,10,11119211,188029,74564,502,11193775,188531,3,209019,7269209,87730,5141485,34202,12410694,121932,199,5,11,130985,True
76,76.0,76.0,76.0,76.0,76.0,,77,1080,10,6181933,161507,74510,501,6256443,162008,2,179570,7822703,93597,5720142,38188,13542845,131785,209,5,11,142804,True
77,77.0,77.0,77.0,77.0,77.0,,78,1080,10,11098653,193901,75828,502,11174481,194403,3,215690,5977945,78277,5352122,35674,11330067,113951,197,5,11,119790,True
78,78.0,78.0,78.0,78.0,78.0,,79,1080,10,13752868,227746,75234,503,13828102,228249,3,251578,5008690,60775,4814759,32108,9823449,92883,165,5,10,91103,True
79,79.0,79.0,79.0,79.0,79.0,,80,1080,10,11802494,229708,76230,502,11878724,230210,3,253819,5293849,65841,3608010,24098,8901859,89939,138,5,10,97180,True
80,80.0,80.0,80.0,80.0,80.0,,81,1080,10,12809659,211884,74814,502,12884473,212386,3,234737,6711609,77983,3993310,26626,10704919,104609,159,5,10,118210,True
81,81.0,81.0,81.0,81.0,81.0,,82,1568,10,18458058,307376,73827,501,18531885,307877,2,343370,6757318,82288,3994722,26618,10752040,108906,164,5,10,121250,True
82,82.0,82.0,82.0,82.0,82.0,,83,1568,10,13691075,305859,76646,501,13767721,306360,2,341690,6632600,82666,4596534,30612,11229134,113278,169,5,10,125434,True
83,83.0,83.0,83.0,83.0,83.0,,84,1568,10,11644590,300920,75173,501,11719763,301421,2,337070,6144768,76809,4065535,27123,10210303,103932,171,5,10,113671,True
84,84.0,84.0,84.0,84.0,84.0,,85,1050,10,7534595,147260,75193,501,7609788,147761,2,163988,7165655,87845,4892404,32620,12058059,120465,179,5,10,133206,True
85,85.0,85.0,85.0,85.0,85.0,,86,1050,10,9783600,152197,75922,501,9859522,152698,2,168738,5900289,75679,4291949,28617,10192238,104296,175,5,10,116812,True
86,86.0,86.0,86.0,86.0,86.0,,87,1050,10,6837225,148333,75386,501,6912611,148834,2,164558,7090307,85334,4829980,32123,11920287,117457,182,5,10,128500,True
87,87.0,87.0,87.0,87.0,87.0,,88,1344,10,8049010,211150,75463,501,8124473,211651,2,233086,6834717,85089,4434286,29617,11269003,114706,213,5,11,135129,True
88,88.0,88.0,88.0,88.0,88.0,,89,1344,10,9834196,224951,73996,501,9908192,225452,2,248777,5929180,72909,4892931,32608,10822111,105517,180,5,11,114008,True
89,89.0,89.0,89.0,89.0,89.0,,90,1344,10,5308154,210842,75072,501,5383226,211343,2,232746,6513683,80282,5191229,34626,11704912,114908,203,5,11,126461,True
90,90.0,90.0,90.0,90.0,,,91,5184,12,88619924,1412967,75576,505,88695500,1413472,3,1552631,9409620,116822,7232301,48148,16641921,164970,254,6,13,177259,True
91,91.0,91.0,91.0,91.0,,,92,5184,12,69841783,1480562,74670,501,69916453,1481063,2,1630849,11264053,132399,6913613,46162,18177666,178561,251,6,13,203386,True
92,92.0,92.0,92.0,92.0,,,93,5184,12,67668436,1313751,75102,501,67743538,1314252,2,1439362,9164170,112984,6769183,45136,15933353,158120,228,6,13,171600,True
93,93.0,93.0,93.0,93.0,,,94,3360,12,7703024,399556,75614,502,7778638,400058,3,435093,9639495,119496,7628136,50805,17267631,170301,285,6,13,188173,True
94,94.0,94.0,94.0,94.0,,,95,3360,12,10612838,410481,75223,502,10688061,410983,3,447501,7453163,93762,5961665,39736,13414828,133498,263,6,12,146054,True
95,95.0,95.0,95.0,95.0,,,96,3360,12,5223968,352780,74582,501,5298550,353281,2,384824,10676470,125869,5964282,39720,16640752,165589,229,6,12,188268,True
96,96.0,96.0,96.0,96.0,,,97,4320,12,94539553,1236259,75229,503,94614782,1236762,3,1355124,9436037,118797,7007495,46682,16443532,165479,262,6,13,184564,True
97,97.0,97.0,97.0,97.0,,,98,4320,12,96027159,1179945,75642,502,96102801,1180447,3,1289975,11119266,136994,6618828,44164,17738094,181158,254,6,12,204039,True
98,98.0,98.0,98.0,98.0,,,99,4320,12,109676738,1195703,75247,501,109751985,1196204,2,1308924,10159157,124844,6701096,44676,16860253,169520,270,6,12,194789,True
99,99.0,99.0,99.0,99.0,,,100,6480,12,118118806,2070450,76640,509,118195446,2070959,4,2271387,11164541,138060,6998837,46666,18163378,184726,287,6,13,215787,True
100,100.0,100.0,100.0,100.0,,,101,6480,12,141332798,1888961,75631,507,141408429,1889468,3,2069833,12121451,144915,6923540,46155,19044991,191070,280,6,13,221938,True
101,101.0,101.0,101.0,101.0,,,102,6480,12,95936100,1952966,75024,505,96011124,1953471,3,2138750,12363859,149425,7223892,48165,19587751,197590,260,6,13,229148,True
102,102.0,102.0,102.0,102.0,,,103,3024,12,21592996,849219,77053,510,21670049,849729,4,926002,7274683,90547,6095996,40640,13370679,131187,232,6,12,130625,True
103,103.0,103.0,103.0,103.0,,,104,3024,12,24882201,860337,76580,504,24958781,860841,4,940906,7279141,92686,6172673,41131,13451814,133817,223,6,12,132305,True
104,104.0,104.0,104.0,104.0,,,105,3024,12,18633751,802298,75915,508,18709666,802806,3,874942,7680604,98449,6920908,46164,14601512,144613,229,6,13,144167,True
105,105.0,105.0,105.0,105.0,,,106,3240,12,11914519,509190,75851,504,11990370,509694,3,558117,7639277,91590,7527807,50184,15167084,141774,250,6,13,146783,True
106,106.0,106.0,106.0,106.0,,,107,3240,12,12188421,532639,76295,505,12264716,533144,4,581877,7894942,99197,6919082,46188,14814024,145385,280,6,13,157425,True
107,107.0,107.0,107.0,107.0,,,108,3240,12,10888416,531720,75600,507,10964016,532227,3,583486,7739350,97622,7083181,47261,14822531,144883,260,6,13,152031,True
108,108.0,108.0,108.0,108.0,,,109,3168,12,35699077,925400,79508,524,35778585,925924,4,1011767,7708432,94786,5346740,35642,13055172,130428,204,6,11,137129,True
109,109.0,109.0,109.0,109.0,,,110,3168,12,21921552,881940,76231,504,21997783,882444,3,963959,8002211,96293,4220796,28144,12223007,124437,190,6,11,137394,True
110,110.0,110.0,110.0,110.0,,,111,3168,12,40179912,939589,76180,504,40256092,940093,4,1027031,7912299,100650,5722883,38170,13635182,138820,210,6,11,145993,True
111,111.0,111.0,111.0,111.0,,,112,5850,12,49845912,1514448,74405,505,49920317,1514953,3,1656298,8911411,107734,5879994,39153,14791405,146887,235,6,12,157456,True
112,112.0,112.0,112.0,112.0,,,113,5850,12,90035875,1660680,75789,505,90111664,1661185,3,1817124,10191318,123241,7156091,47656,17347409,170897,248,6,12,184763,True
113,113.0,113.0,113.0,113.0,,,114,5850,12,71923042,1649175,75783,502,71998825,1649677,3,1809624,7972005,98945,5276520,35148,13248525,134093,198,6,11,145610,True
114,114.0,114.0,114.0,114.0,,,115,6750,12,75685283,1889018,75428,502,75760711,1889520,3,2068824,11339209,133113,6769373,45143,18108582,178256,259,6,13,193544,True
115,115.0,115.0,115.0,115.0,,,116,6750,12,64661392,1790968,74911,501,64736303,1791469,2,1956119,8673982,107855,6781599,45174,15455581,153029,236,6,13,162147,True
116,116.0,116.0,116.0,116.0,,,117,6750,12,60359791,1883952,74894,502,60434685,1884454,3,2057124,9250098,112899,7070894,47156,16320992,160055,229,6,12,165543,True
117,117.0,117.0,117.0,117.0,,,118,6912,12,79837224,2099933,76106,502,79913330,2100435,3,2310146,11415427,140502,6926419,46188,18341846,186690,256,6,13,208051,True
118,118.0,118.0,118.0,118.0,,,119,6912,12,77578847,2075048,75574,502,77654421,2075550,3,2287142,11769900,144721,7091750,47236,18861650,191957,264,6,13,216524,True
119,119.0,119.0,119.0,119.0,,,120,6912,12,120457576,2009501,75748,504,120533324,2010005,3,2214289,9487620,120785,6250828,41656,15738448,162441,239,6,12,179308,True
120,120.0,120.0,120.0,,,,121,19440,14,178005146,7072890,73592,501,178078738,7073391,2,7630307,14424661,177199,9121049,60710,23545710,237909,386,7,15,276992,True
121,121.0,121.0,121.0,,,,122,19440,14,175661652,7419472,77672,521,175739324,7419993,4,8007566,15041715,178533,8865486,59194,23907201,237727,387,7,15,278011,True
122,122.0,122.0,122.0,,,,123,19440,14,192448291,7127981,75986,502,192524277,7128483,3,7685187,15361201,186862,9335434,62211,24696635,249073,373,7,14,287866,True
123,123.0,123.0,123.0,,,,124,9504,14,136786183,3466923,74044,501,136860227,3467424,2,3741275,10899979,138159,8571017,57189,19470996,195348,301,7,14,204223,True
124,124.0,124.0,124.0,,,,125,9504,14,114535535,3468556,75813,501,114611348,3469057,2,3738923,10931863,130806,8346143,55678,19278006,186484,283,7,14,191422,True
125,125.0,125.0,125.0,,,,126,9504,14,184586777,3516154,75262,502,184662039,3516656,3,3798899,10200020,123381,8353977,55666,18553997,179047,277,7,13,179910,True
126,126.0,126.0,126.0,,,,127,8100,14,19033554,1032343,75717,510,19109271,1032853,4,1110574,12551168,152530,10498657,69952,23049825,222482,352,7,15,234461,True
127,127.0,127.0,127.0,,,,128,8100,14,15285742,982150,87309,580,15373051,982730,4,1056743,13284525,164048,9747385,64994,23031910,229042,371,7,15,249523,True
128,128.0,128.0,128.0,,,,129,8100,14,19100335,993440,79530,530,19179865,993970,4,1068839,11844125,149946,10542999,70373,22387124,220319,379,7,15,230125,True
129,129.0,129.0,129.0,,,,130,11730,14,23617233,813593,76746,507,23693979,814100,4,875374,12708117,155851,9206108,61389,21914225,217240,354,7,15,229538,True
130,130.0,130.0,130.0,,,,131,11730,14,23113287,834861,74814,507,23188101,835368,5,898124,10509847,127397,8436736,56241,18946583,183638,308,7,14,186320,True
131,131.0,131.0,131.0,,,,132,11730,14,21110893,810198,77678,513,21188571,810711,4,871174,10794150,135073,8905248,59415,19699398,194488,331,7,15,202435,True
132,132.0,132.0,132.0,,,,133,9000,14,94197235,2971830,74461,502,94271696,2972332,3,3196924,10631544,134116,7075890,47178,17707434,181294,306,7,13,205017,True
133,133.0,133.0,133.0,,,,134,9000,14,194008596,2976730,74276,502,194082872,2977232,3,3195874,11695287,146114,6855095,45696,18550382,191810,286,7,13,215585,True
134,134.0,134.0,134.0,,,,135,9000,14,151091138,2969938,75867,502,151167005,2970440,3,3190974,12789465,154356,7621955,50704,20411420,205060,323,7,14,233030,True
135,135.0,135.0,135.0,,,,136,7616,14,104064553,2627461,75691,505,104140244,2627966,3,2830853,12652240,156950,8969253,59694,21621493,216644,385,7,15,235594,True
136,136.0,136.0,136.0,,,,137,7616,14,115247023,2557888,76753,506,115323776,2558394,3,2753474,13852464,165218,9628166,64235,23480630,229453,369,7,15,248002,True
137,137.0,137.0,137.0,,,,138,7616,14,117055126,2549946,75645,503,117130771,2550449,3,2740524,12408453,155110,9253778,61689,21662231,216799,348,7,14,227741,True
138,138.0,138.0,138.0,,,,139,15750,14,122480247,3194695,74894,502,122555141,3195197,3,3448898,10971056,134925,9330077,62231,20301133,197156,314,7,15,208049,True
139,139.0,139.0,139.0,,,,140,15750,14,107889016,3337802,76615,505,107965631,3338307,3,3609563,12283830,151779,8522154,56723,20805984,208502,349,7,14,234285,True
140,140.0,140.0,140.0,,,,141,15750,14,177215950,3225044,76148,505,177292098,3225549,3,3482540,13584350,165813,9881046,65729,23465396,231542,371,7,15,255710,True
141,141.0,141.0,141.0,,,,142,7020,14,58224503,2236241,76608,517,58301111,2236758,3,2406791,8531707,105125,8432253,56155,16963960,161280,298,7,14,156002,True
142,142.0,142.0,142.0,,,,143,7020,14,101359626,2212792,75521,501,101435147,2213293,2,2380583,11771318,141950,10075567,67192,21846885,209142,343,7,15,215092,True
143,143.0,143.0,143.0,,,,144,7020,14,116371139,2210925,75922,501,116447061,2211426,2,2378231,7375352,93813,7361394,49148,14736746,142961,269,7,13,140525,True
144,144.0,144.0,144.0,,,,145,17280,14,142429046,3588759,74974,502,142504020,3589261,3,3862793,12577620,151751,9941168,66199,22518788,217950,353,7,15,241529,True
145,145.0,145.0,145.0,,,,146,17280,14,166307734,3452928,75688,502,166383422,3453430,3,3708974,11430554,138016,7750326,51661,19180880,189677,290,7,13,209459,True
146,146.0,146.0,146.0,,,,147,17280,14,147296756,3513882,75481,501,147372237,3514383,2,3793997,13124201,158918,9331174,62183,22455375,221101,322,7,15,240882,True
147,147.0,147.0,147.0,,,,148,7920,14,90725198,2616009,74290,502,90799488,2616511,3,2820324,11176095,139387,8502439,56757,19678534,196144,339,7,14,213404,True
148,148.0,148.0,148.0,,,,149,7920,14,132855049,2644334,76065,504,132931114,2644838,3,2853574,9473649,119519,7521502,50177,16995151,169696,304,7,13,182499,True
149,149.0,149.0,149.0,,,,150,7920,14,120867934,2616372,75508,502,120943442,2616874,3,2829074,12434467,150931,9648782,64262,22083249,215193,359,7,14,233976,True
150,150.0,150.0,,,,,151,19656,16,162977694,4645960,74930,502,163052624,4646462,3,4949018,16445611,199651,13469286,89784,29914897,289435,457,8,17,303473,True
151,151.0,151.0,,,,,152,19656,16,110852741,4465351,75177,502,110927918,4465853,3,4766553,11934284,154591,11292543,75231,23226827,229822,422,8,16,239334,True
152,152.0,152.0,,,,,153,19656,16,153824209,4644842,75415,503,153899624,4645345,3,4951610,12558593,155730,9328585,62182,21887178,217912,343,8,15,228222,True
153,153.0,153.0,,,,,154,19200,16,539088089,7862131,76100,506,539164189,7862637,3,8392058,14156143,177986,10834942,72212,24991085,250198,385,8,16,260177,True
154,154.0,154.0,,,,,155,19200,16,436216569,7817047,75314,502,436291883,7817549,3,8349290,13500337,166356,12101323,80723,25601660,247079,395,8,16,246440,True
