"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Generated Tests/data/P2P/55.txt","7056","12","5343293","342517","73740","501","5417033","343018","2","372617","2108877","26173","4376120","29123","6484997","55296","168","8","9","44174","true"
"src/test/Generated Tests/data/P2P/55.txt","7056","12","6922936","354918","75138","501","6998074","355419","2","386441","2349860","29546","4672680","31108","7022540","60654","167","8","9","50127","true"
"src/test/Generated Tests/data/P2P/60.txt","9828","12","9416670","314544","75934","504","9492604","315048","3","341199","880889","10853","4442681","29579","5323570","40432","145","8","9","19161","true"
"src/test/Generated Tests/data/P2P/60.txt","9828","12","5289072","274719","75812","501","5364884","275220","2","297999","977334","13117","4436791","29590","5414125","42707","148","8","9","23531","true"
"src/test/Generated Tests/data/P2P/60.txt","9828","12","5147970","275427","76029","501","5223999","275928","2","298767","523663","6120","4739604","31565","5263267","37685","130","8","9","11465","true"
"src/test/Generated Tests/data/P2P/62.txt","3600","12","3723180","94710","74753","501","3797933","95211","2","102735","2258924","28232","4593819","30607","6852743","58839","165","8","9","47811","true"
"src/test/Generated Tests/data/P2P/63.txt","2160","12","2459141","104793","75918","501","2535059","105294","2","113581","522258","6936","4665832","31075","5188090","38011","134","8","9","12449","true"
"src/test/Generated Tests/data/P2P/63.txt","2160","12","2710290","107428","75367","501","2785657","107929","2","116437","618473","7370","4666325","31075","5284798","38445","134","8","9","13231","true"
"src/test/Generated Tests/data/P2P/63.txt","2160","12","1495646","98593","75127","501","1570773","99094","2","106861","708099","8683","4734693","31582","5442792","40265","134","8","9","15451","true"
"src/test/Generated Tests/data/P2P/64.txt","5040","12","6365841","266400","74238","501","6440079","266901","2","288975","2323372","28891","4451215","29606","6774587","58497","177","8","9","52262","true"
"src/test/Generated Tests/data/P2P/64.txt","5040","12","8004876","270825","74565","501","8079441","271326","2","293775","2189708","26971","4371218","29106","6560926","56077","179","8","9","51002","true"
"src/test/Generated Tests/data/P2P/68.txt","2880","12","7102144","183610","75199","501","7177343","184111","2","199094","1179122","16098","4296705","28588","5475827","44686","164","8","9","30654","true"
"src/test/Generated Tests/data/P2P/68.txt","2880","12","5517620","179792","75920","501","5593540","180293","2","194954","2028699","24532","4737683","31604","6766382","56136","155","8","9","43514","true"
"src/test/Generated Tests/data/P2P/68.txt","2880","12","3905014","173484","74829","501","3979843","173985","2","188114","1683448","20907","4444551","29588","6127999","50495","164","8","9","39393","true"
